시작_대여소_ID,시작_대여소_위도,시작_대여소_경도,종료_대여소_ID,종료_대여소_위도,종료_대여소_경도,전체_이용_분,빈도,경로_거리_m
ST-1147,37.460171,126.896042,ST-2641,37.468658,126.898262,87.0,2,962.1
ST-1147,37.460171,126.896042,ST-2641,37.468658,126.898262,102.0,2,962.1
ST-1147,37.460171,126.896042,ST-2641,37.468658,126.898262,115.0,2,962.1
ST-1147,37.460171,126.896042,ST-2641,37.468658,126.898262,117.0,2,962.1
ST-1147,37.460171,126.896042,ST-2642,37.467094,126.889206,4.0,18,975.9
ST-1147,37.460171,126.896042,ST-2642,37.467094,126.889206,5.0,187,975.9
ST-1147,37.460171,126.896042,ST-2642,37.467094,126.889206,6.0,319,975.9
ST-1147,37.460171,126.896042,ST-2642,37.467094,126.889206,7.0,190,975.9
ST-1147,37.460171,126.896042,ST-2642,37.467094,126.889206,8.0,78,975.9
ST-1147,37.460171,126.896042,ST-2642,37.467094,126.889206,9.0,49,975.9
ST-1147,37.460171,126.896042,ST-2642,37.467094,126.889206,10.0,8,975.9
ST-1147,37.460171,126.896042,ST-2642,37.467094,126.889206,11.0,14,975.9
ST-1147,37.460171,126.896042,ST-2642,37.467094,126.889206,12.0,10,975.9
ST-1147,37.460171,126.896042,ST-2642,37.467094,126.889206,13.0,19,975.9
ST-1147,37.460171,126.896042,ST-2642,37.467094,126.889206,14.0,6,975.9
ST-1147,37.460171,126.896042,ST-2642,37.467094,126.889206,15.0,10,975.9
ST-1147,37.460171,126.896042,ST-2642,37.467094,126.889206,16.0,4,975.9
ST-1147,37.460171,126.896042,ST-2642,37.467094,126.889206,17.0,2,975.9
ST-1147,37.460171,126.896042,ST-2642,37.467094,126.889206,18.0,8,975.9
ST-1147,37.460171,126.896042,ST-2642,37.467094,126.889206,19.0,2,975.9
ST-1147,37.460171,126.896042,ST-2642,37.467094,126.889206,21.0,6,975.9
ST-1147,37.460171,126.896042,ST-2642,37.467094,126.889206,26.0,6,975.9
ST-1147,37.460171,126.896042,ST-2642,37.467094,126.889206,28.0,2,975.9
ST-1147,37.460171,126.896042,ST-2642,37.467094,126.889206,29.0,1,975.9
ST-1147,37.460171,126.896042,ST-2642,37.467094,126.889206,31.0,4,975.9
ST-1147,37.460171,126.896042,ST-2642,37.467094,126.889206,35.0,2,975.9
ST-1147,37.460171,126.896042,ST-2642,37.467094,126.889206,36.0,2,975.9
ST-1147,37.460171,126.896042,ST-2642,37.467094,126.889206,42.0,1,975.9
ST-1147,37.460171,126.896042,ST-2642,37.467094,126.889206,48.0,4,975.9
ST-1147,37.460171,126.896042,ST-2642,37.467094,126.889206,49.0,4,975.9
ST-1147,37.460171,126.896042,ST-2642,37.467094,126.889206,66.0,4,975.9
ST-1147,37.460171,126.896042,ST-2893,37.45192,126.913757,9.0,2,1808.0
ST-1147,37.460171,126.896042,ST-2893,37.45192,126.913757,11.0,2,1808.0
ST-1147,37.460171,126.896042,ST-2893,37.45192,126.913757,13.0,4,1808.0
ST-1147,37.460171,126.896042,ST-2893,37.45192,126.913757,16.0,2,1808.0
ST-1147,37.460171,126.896042,ST-2893,37.45192,126.913757,17.0,2,1808.0
ST-1147,37.460171,126.896042,ST-2893,37.45192,126.913757,18.0,5,1808.0
ST-1147,37.460171,126.896042,ST-2893,37.45192,126.913757,19.0,4,1808.0
ST-1147,37.460171,126.896042,ST-2893,37.45192,126.913757,20.0,2,1808.0
ST-1147,37.460171,126.896042,ST-2893,37.45192,126.913757,21.0,1,1808.0
ST-1147,37.460171,126.896042,ST-2893,37.45192,126.913757,25.0,3,1808.0
ST-1147,37.460171,126.896042,ST-2893,37.45192,126.913757,26.0,1,1808.0
ST-1147,37.460171,126.896042,ST-2893,37.45192,126.913757,28.0,2,1808.0
ST-1147,37.460171,126.896042,ST-2893,37.45192,126.913757,29.0,2,1808.0
ST-1147,37.460171,126.896042,ST-2893,37.45192,126.913757,31.0,2,1808.0
ST-1147,37.460171,126.896042,ST-2893,37.45192,126.913757,35.0,2,1808.0
ST-1147,37.460171,126.896042,ST-2893,37.45192,126.913757,39.0,2,1808.0
ST-1147,37.460171,126.896042,ST-2893,37.45192,126.913757,51.0,2,1808.0
ST-1147,37.460171,126.896042,ST-2893,37.45192,126.913757,52.0,1,1808.0
ST-1147,37.460171,126.896042,ST-2893,37.45192,126.913757,55.0,1,1808.0
ST-1147,37.460171,126.896042,ST-2893,37.45192,126.913757,58.0,2,1808.0
ST-1147,37.460171,126.896042,ST-2893,37.45192,126.913757,59.0,2,1808.0
ST-1147,37.460171,126.896042,ST-2893,37.45192,126.913757,76.0,2,1808.0
ST-1147,37.460171,126.896042,ST-2893,37.45192,126.913757,107.0,2,1808.0
ST-1147,37.460171,126.896042,ST-2910,37.458942,126.90593,11.0,2,880.8
ST-1147,37.460171,126.896042,ST-2910,37.458942,126.90593,12.0,2,880.8
ST-1147,37.460171,126.896042,ST-2910,37.458942,126.90593,13.0,4,880.8
ST-1147,37.460171,126.896042,ST-2910,37.458942,126.90593,29.0,2,880.8
ST-1147,37.460171,126.896042,ST-2910,37.458942,126.90593,31.0,2,880.8
ST-1147,37.460171,126.896042,ST-2912,37.462723,126.907219,18.0,2,1023.6
ST-1147,37.460171,126.896042,ST-2912,37.462723,126.907219,41.0,2,1023.6
ST-1147,37.460171,126.896042,ST-2913,37.463223,126.903572,5.0,6,744.2
ST-1147,37.460171,126.896042,ST-2913,37.463223,126.903572,7.0,2,744.2
ST-1147,37.460171,126.896042,ST-2913,37.463223,126.903572,9.0,2,744.2
ST-1147,37.460171,126.896042,ST-2913,37.463223,126.903572,11.0,2,744.2
ST-1147,37.460171,126.896042,ST-2913,37.463223,126.903572,16.0,2,744.2
ST-1147,37.460171,126.896042,ST-2931,37.459366,126.88678,29.0,2,819.9
ST-1147,37.460171,126.896042,ST-3196,37.467541,126.892822,5.0,2,865.8
ST-1147,37.460171,126.896042,ST-3196,37.467541,126.892822,6.0,2,865.8
ST-1147,37.460171,126.896042,ST-3196,37.467541,126.892822,7.0,6,865.8
ST-1147,37.460171,126.896042,ST-3196,37.467541,126.892822,8.0,14,865.8
ST-1147,37.460171,126.896042,ST-3196,37.467541,126.892822,9.0,10,865.8
ST-1147,37.460171,126.896042,ST-3196,37.467541,126.892822,10.0,8,865.8
ST-1147,37.460171,126.896042,ST-3196,37.467541,126.892822,11.0,8,865.8
ST-1147,37.460171,126.896042,ST-3196,37.467541,126.892822,12.0,10,865.8
ST-1147,37.460171,126.896042,ST-3196,37.467541,126.892822,13.0,10,865.8
ST-1147,37.460171,126.896042,ST-3196,37.467541,126.892822,18.0,2,865.8
ST-1147,37.460171,126.896042,ST-3196,37.467541,126.892822,20.0,2,865.8
ST-1147,37.460171,126.896042,ST-3196,37.467541,126.892822,22.0,4,865.8
ST-1147,37.460171,126.896042,ST-3196,37.467541,126.892822,91.0,2,865.8
ST-1147,37.460171,126.896042,ST-3219,37.475204,126.890129,6.0,2,1747.9
ST-1147,37.460171,126.896042,ST-3219,37.475204,126.890129,11.0,2,1747.9
ST-1147,37.460171,126.896042,ST-3219,37.475204,126.890129,12.0,6,1747.9
ST-1147,37.460171,126.896042,ST-3219,37.475204,126.890129,13.0,10,1747.9
ST-1147,37.460171,126.896042,ST-3219,37.475204,126.890129,14.0,4,1747.9
ST-1147,37.460171,126.896042,ST-3219,37.475204,126.890129,15.0,2,1747.9
ST-1147,37.460171,126.896042,ST-3219,37.475204,126.890129,16.0,5,1747.9
ST-1147,37.460171,126.896042,ST-3219,37.475204,126.890129,17.0,2,1747.9
ST-1147,37.460171,126.896042,ST-3219,37.475204,126.890129,18.0,4,1747.9
ST-1147,37.460171,126.896042,ST-3219,37.475204,126.890129,19.0,6,1747.9
ST-1147,37.460171,126.896042,ST-3219,37.475204,126.890129,20.0,2,1747.9
ST-1147,37.460171,126.896042,ST-3219,37.475204,126.890129,21.0,4,1747.9
ST-1147,37.460171,126.896042,ST-3219,37.475204,126.890129,24.0,2,1747.9
ST-1147,37.460171,126.896042,ST-3219,37.475204,126.890129,27.0,3,1747.9
ST-1147,37.460171,126.896042,ST-3219,37.475204,126.890129,31.0,4,1747.9
ST-1147,37.460171,126.896042,ST-3219,37.475204,126.890129,43.0,2,1747.9
ST-1147,37.460171,126.896042,ST-3219,37.475204,126.890129,58.0,2,1747.9
ST-1147,37.460171,126.896042,ST-3219,37.475204,126.890129,122.0,2,1747.9
ST-1147,37.460171,126.896042,ST-3236,37.474525,126.887077,4.0,2,1777.9
ST-1147,37.460171,126.896042,ST-3236,37.474525,126.887077,8.0,6,1777.9
ST-1147,37.460171,126.896042,ST-3236,37.474525,126.887077,9.0,18,1777.9
ST-1147,37.460171,126.896042,ST-3236,37.474525,126.887077,10.0,38,1777.9
ST-1147,37.460171,126.896042,ST-3236,37.474525,126.887077,11.0,40,1777.9
ST-1147,37.460171,126.896042,ST-3236,37.474525,126.887077,12.0,42,1777.9
ST-1147,37.460171,126.896042,ST-3236,37.474525,126.887077,13.0,42,1777.9
ST-1147,37.460171,126.896042,ST-3236,37.474525,126.887077,14.0,28,1777.9
ST-1147,37.460171,126.896042,ST-3236,37.474525,126.887077,15.0,20,1777.9
ST-1147,37.460171,126.896042,ST-3236,37.474525,126.887077,16.0,4,1777.9
ST-1147,37.460171,126.896042,ST-3236,37.474525,126.887077,17.0,6,1777.9
ST-1147,37.460171,126.896042,ST-3236,37.474525,126.887077,18.0,4,1777.9
ST-1147,37.460171,126.896042,ST-3236,37.474525,126.887077,22.0,2,1777.9
ST-1147,37.460171,126.896042,ST-3236,37.474525,126.887077,30.0,6,1777.9
ST-1147,37.460171,126.896042,ST-3236,37.474525,126.887077,43.0,2,1777.9
ST-1147,37.460171,126.896042,ST-3236,37.474525,126.887077,60.0,6,1777.9
ST-1147,37.460171,126.896042,ST-619,37.466503,126.888969,5.0,6,938.8
ST-1147,37.460171,126.896042,ST-619,37.466503,126.888969,6.0,32,938.8
ST-1147,37.460171,126.896042,ST-619,37.466503,126.888969,7.0,72,938.8
ST-1147,37.460171,126.896042,ST-619,37.466503,126.888969,8.0,36,938.8
ST-1147,37.460171,126.896042,ST-619,37.466503,126.888969,9.0,6,938.8
ST-1147,37.460171,126.896042,ST-619,37.466503,126.888969,10.0,6,938.8
ST-1147,37.460171,126.896042,ST-619,37.466503,126.888969,11.0,4,938.8
ST-1147,37.460171,126.896042,ST-619,37.466503,126.888969,13.0,6,938.8
ST-1147,37.460171,126.896042,ST-619,37.466503,126.888969,15.0,2,938.8
ST-1147,37.460171,126.896042,ST-619,37.466503,126.888969,62.0,2,938.8
ST-1147,37.460171,126.896042,ST-619,37.466503,126.888969,67.0,2,938.8
ST-1147,37.460171,126.896042,ST-619,37.466503,126.888969,93.0,2,938.8
ST-1147,37.460171,126.896042,ST-619,37.466503,126.888969,105.0,2,938.8
ST-1147,37.460171,126.896042,ST-619,37.466503,126.888969,112.0,2,938.8
ST-1147,37.460171,126.896042,ST-622,37.473209,126.884941,11.0,2,1746.1
ST-1147,37.460171,126.896042,ST-623,37.471436,126.885376,4.0,2,1563.5
ST-1147,37.460171,126.896042,ST-623,37.471436,126.885376,6.0,2,1563.5
ST-1147,37.460171,126.896042,ST-623,37.471436,126.885376,9.0,32,1563.5
ST-1147,37.460171,126.896042,ST-623,37.471436,126.885376,10.0,56,1563.5
ST-1147,37.460171,126.896042,ST-623,37.471436,126.885376,11.0,30,1563.5
ST-1147,37.460171,126.896042,ST-623,37.471436,126.885376,12.0,16,1563.5
ST-1147,37.460171,126.896042,ST-623,37.471436,126.885376,13.0,12,1563.5
ST-1147,37.460171,126.896042,ST-623,37.471436,126.885376,14.0,16,1563.5
ST-1147,37.460171,126.896042,ST-623,37.471436,126.885376,15.0,22,1563.5
ST-1147,37.460171,126.896042,ST-623,37.471436,126.885376,16.0,10,1563.5
ST-1147,37.460171,126.896042,ST-623,37.471436,126.885376,17.0,18,1563.5
ST-1147,37.460171,126.896042,ST-623,37.471436,126.885376,18.0,6,1563.5
ST-1147,37.460171,126.896042,ST-623,37.471436,126.885376,19.0,4,1563.5
ST-1147,37.460171,126.896042,ST-623,37.471436,126.885376,29.0,2,1563.5
ST-1147,37.460171,126.896042,ST-623,37.471436,126.885376,58.0,2,1563.5
ST-1147,37.460171,126.896042,ST-623,37.471436,126.885376,90.0,2,1563.5
ST-1147,37.460171,126.896042,ST-625,37.47422,126.894127,9.0,2,1568.5
ST-1147,37.460171,126.896042,ST-625,37.47422,126.894127,11.0,8,1568.5
ST-1147,37.460171,126.896042,ST-625,37.47422,126.894127,12.0,12,1568.5
ST-1147,37.460171,126.896042,ST-625,37.47422,126.894127,13.0,8,1568.5
ST-1147,37.460171,126.896042,ST-625,37.47422,126.894127,14.0,4,1568.5
ST-1147,37.460171,126.896042,ST-625,37.47422,126.894127,15.0,4,1568.5
ST-1147,37.460171,126.896042,ST-625,37.47422,126.894127,16.0,4,1568.5
ST-1147,37.460171,126.896042,ST-625,37.47422,126.894127,17.0,8,1568.5
ST-1147,37.460171,126.896042,ST-625,37.47422,126.894127,18.0,2,1568.5
ST-1147,37.460171,126.896042,ST-625,37.47422,126.894127,19.0,4,1568.5
ST-1147,37.460171,126.896042,ST-625,37.47422,126.894127,20.0,2,1568.5
ST-1147,37.460171,126.896042,ST-628,37.44334,126.903358,13.0,2,1976.1
ST-1147,37.460171,126.896042,ST-628,37.44334,126.903358,14.0,6,1976.1
ST-1147,37.460171,126.896042,ST-628,37.44334,126.903358,15.0,4,1976.1
ST-1147,37.460171,126.896042,ST-628,37.44334,126.903358,16.0,12,1976.1
ST-1147,37.460171,126.896042,ST-628,37.44334,126.903358,17.0,6,1976.1
ST-1147,37.460171,126.896042,ST-628,37.44334,126.903358,18.0,6,1976.1
ST-1147,37.460171,126.896042,ST-628,37.44334,126.903358,19.0,8,1976.1
ST-1147,37.460171,126.896042,ST-628,37.44334,126.903358,23.0,2,1976.1
ST-1147,37.460171,126.896042,ST-628,37.44334,126.903358,31.0,2,1976.1
ST-1147,37.460171,126.896042,ST-628,37.44334,126.903358,41.0,2,1976.1
ST-1147,37.460171,126.896042,ST-628,37.44334,126.903358,69.0,2,1976.1
ST-1147,37.460171,126.896042,ST-629,37.451458,126.902115,5.0,4,1105.0
ST-1147,37.460171,126.896042,ST-629,37.451458,126.902115,6.0,6,1105.0
ST-1147,37.460171,126.896042,ST-629,37.451458,126.902115,7.0,8,1105.0
ST-1147,37.460171,126.896042,ST-629,37.451458,126.902115,8.0,23,1105.0
ST-1147,37.460171,126.896042,ST-629,37.451458,126.902115,9.0,20,1105.0
ST-1147,37.460171,126.896042,ST-629,37.451458,126.902115,10.0,30,1105.0
ST-1147,37.460171,126.896042,ST-629,37.451458,126.902115,11.0,12,1105.0
ST-1147,37.460171,126.896042,ST-629,37.451458,126.902115,12.0,8,1105.0
ST-1147,37.460171,126.896042,ST-629,37.451458,126.902115,13.0,6,1105.0
ST-1147,37.460171,126.896042,ST-629,37.451458,126.902115,14.0,8,1105.0
ST-1147,37.460171,126.896042,ST-629,37.451458,126.902115,15.0,2,1105.0
ST-1147,37.460171,126.896042,ST-629,37.451458,126.902115,17.0,2,1105.0
ST-1147,37.460171,126.896042,ST-629,37.451458,126.902115,18.0,4,1105.0
ST-1147,37.460171,126.896042,ST-629,37.451458,126.902115,19.0,4,1105.0
ST-1147,37.460171,126.896042,ST-629,37.451458,126.902115,20.0,8,1105.0
ST-1147,37.460171,126.896042,ST-629,37.451458,126.902115,22.0,4,1105.0
ST-1147,37.460171,126.896042,ST-629,37.451458,126.902115,23.0,2,1105.0
ST-1147,37.460171,126.896042,ST-629,37.451458,126.902115,24.0,4,1105.0
ST-1147,37.460171,126.896042,ST-629,37.451458,126.902115,26.0,4,1105.0
ST-1147,37.460171,126.896042,ST-629,37.451458,126.902115,28.0,3,1105.0
ST-1147,37.460171,126.896042,ST-629,37.451458,126.902115,30.0,2,1105.0
ST-1147,37.460171,126.896042,ST-629,37.451458,126.902115,43.0,4,1105.0
ST-1147,37.460171,126.896042,ST-629,37.451458,126.902115,49.0,2,1105.0
ST-1147,37.460171,126.896042,ST-629,37.451458,126.902115,51.0,6,1105.0
ST-1147,37.460171,126.896042,ST-629,37.451458,126.902115,55.0,2,1105.0
ST-1147,37.460171,126.896042,ST-629,37.451458,126.902115,56.0,2,1105.0
ST-1147,37.460171,126.896042,ST-629,37.451458,126.902115,59.0,2,1105.0
ST-1147,37.460171,126.896042,ST-629,37.451458,126.902115,76.0,2,1105.0
ST-1147,37.460171,126.896042,ST-629,37.451458,126.902115,114.0,2,1105.0
ST-1147,37.460171,126.896042,ST-629,37.451458,126.902115,119.0,2,1105.0
ST-1147,37.460171,126.896042,ST-630,37.452991,126.900909,4.0,2,904.8
ST-1147,37.460171,126.896042,ST-630,37.452991,126.900909,5.0,4,904.8
ST-1147,37.460171,126.896042,ST-630,37.452991,126.900909,6.0,14,904.8
ST-1147,37.460171,126.896042,ST-630,37.452991,126.900909,7.0,16,904.8
ST-1147,37.460171,126.896042,ST-630,37.452991,126.900909,8.0,8,904.8
ST-1147,37.460171,126.896042,ST-630,37.452991,126.900909,9.0,14,904.8
ST-1147,37.460171,126.896042,ST-630,37.452991,126.900909,10.0,10,904.8
ST-1147,37.460171,126.896042,ST-630,37.452991,126.900909,11.0,2,904.8
ST-1147,37.460171,126.896042,ST-630,37.452991,126.900909,12.0,2,904.8
ST-1147,37.460171,126.896042,ST-630,37.452991,126.900909,13.0,2,904.8
ST-1147,37.460171,126.896042,ST-630,37.452991,126.900909,17.0,2,904.8
ST-1147,37.460171,126.896042,ST-630,37.452991,126.900909,25.0,2,904.8
ST-1147,37.460171,126.896042,ST-630,37.452991,126.900909,48.0,2,904.8
ST-1147,37.460171,126.896042,ST-630,37.452991,126.900909,86.0,1,904.8
ST-1147,37.460171,126.896042,ST-630,37.452991,126.900909,88.0,1,904.8
ST-1147,37.460171,126.896042,ST-630,37.452991,126.900909,91.0,2,904.8
ST-1147,37.460171,126.896042,ST-630,37.452991,126.900909,174.0,2,904.8
ST-1147,37.460171,126.896042,ST-632,37.46455,126.883728,8.0,4,1187.7
ST-1147,37.460171,126.896042,ST-632,37.46455,126.883728,9.0,6,1187.7
ST-1147,37.460171,126.896042,ST-632,37.46455,126.883728,10.0,14,1187.7
ST-1147,37.460171,126.896042,ST-632,37.46455,126.883728,11.0,24,1187.7
ST-1147,37.460171,126.896042,ST-632,37.46455,126.883728,12.0,12,1187.7
ST-1147,37.460171,126.896042,ST-632,37.46455,126.883728,13.0,6,1187.7
ST-1147,37.460171,126.896042,ST-632,37.46455,126.883728,14.0,12,1187.7
ST-1147,37.460171,126.896042,ST-632,37.46455,126.883728,15.0,16,1187.7
ST-1147,37.460171,126.896042,ST-632,37.46455,126.883728,16.0,8,1187.7
ST-1147,37.460171,126.896042,ST-632,37.46455,126.883728,17.0,3,1187.7
ST-1147,37.460171,126.896042,ST-632,37.46455,126.883728,18.0,5,1187.7
ST-1147,37.460171,126.896042,ST-632,37.46455,126.883728,21.0,4,1187.7
ST-1147,37.460171,126.896042,ST-632,37.46455,126.883728,22.0,2,1187.7
ST-1147,37.460171,126.896042,ST-632,37.46455,126.883728,24.0,2,1187.7
ST-1147,37.460171,126.896042,ST-632,37.46455,126.883728,27.0,2,1187.7
ST-1147,37.460171,126.896042,ST-632,37.46455,126.883728,33.0,2,1187.7
ST-1147,37.460171,126.896042,ST-632,37.46455,126.883728,34.0,2,1187.7
ST-1147,37.460171,126.896042,ST-632,37.46455,126.883728,35.0,4,1187.7
ST-1147,37.460171,126.896042,ST-632,37.46455,126.883728,37.0,4,1187.7
ST-1147,37.460171,126.896042,ST-632,37.46455,126.883728,39.0,2,1187.7
ST-1147,37.460171,126.896042,ST-632,37.46455,126.883728,49.0,4,1187.7
ST-1147,37.460171,126.896042,ST-632,37.46455,126.883728,69.0,4,1187.7
ST-1147,37.460171,126.896042,ST-633,37.4547,126.891052,7.0,2,749.4
ST-1147,37.460171,126.896042,ST-633,37.4547,126.891052,8.0,2,749.4
ST-1147,37.460171,126.896042,ST-633,37.4547,126.891052,9.0,4,749.4
ST-1147,37.460171,126.896042,ST-633,37.4547,126.891052,12.0,4,749.4
ST-1147,37.460171,126.896042,ST-633,37.4547,126.891052,14.0,2,749.4
ST-1147,37.460171,126.896042,ST-633,37.4547,126.891052,15.0,2,749.4
ST-1147,37.460171,126.896042,ST-633,37.4547,126.891052,16.0,2,749.4
ST-1147,37.460171,126.896042,ST-633,37.4547,126.891052,22.0,2,749.4
ST-1147,37.460171,126.896042,ST-633,37.4547,126.891052,25.0,2,749.4
ST-1147,37.460171,126.896042,ST-633,37.4547,126.891052,57.0,2,749.4
ST-1147,37.460171,126.896042,ST-633,37.4547,126.891052,71.0,2,749.4
ST-1147,37.460171,126.896042,ST-633,37.4547,126.891052,91.0,2,749.4
ST-1147,37.460171,126.896042,ST-633,37.4547,126.891052,179.0,2,749.4
ST-1147,37.460171,126.896042,ST-633,37.4547,126.891052,264.0,3,749.4
ST-1147,37.460171,126.896042,ST-633,37.4547,126.891052,443.0,5,749.4
ST-1147,37.460171,126.896042,ST-634,37.456841,126.888344,7.0,2,771.7
ST-1147,37.460171,126.896042,ST-634,37.456841,126.888344,8.0,2,771.7
ST-1147,37.460171,126.896042,ST-634,37.456841,126.888344,9.0,2,771.7
ST-1147,37.460171,126.896042,ST-634,37.456841,126.888344,15.0,2,771.7
ST-1147,37.460171,126.896042,ST-634,37.456841,126.888344,71.0,2,771.7
ST-1147,37.460171,126.896042,ST-635,37.475319,126.898888,9.0,2,1700.0
ST-1147,37.460171,126.896042,ST-635,37.475319,126.898888,10.0,4,1700.0
ST-1147,37.460171,126.896042,ST-635,37.475319,126.898888,11.0,2,1700.0
ST-1147,37.460171,126.896042,ST-635,37.475319,126.898888,12.0,2,1700.0
ST-1147,37.460171,126.896042,ST-635,37.475319,126.898888,13.0,2,1700.0
ST-1147,37.460171,126.896042,ST-635,37.475319,126.898888,20.0,2,1700.0
ST-1147,37.460171,126.896042,ST-635,37.475319,126.898888,28.0,2,1700.0
ST-1147,37.460171,126.896042,ST-635,37.475319,126.898888,45.0,2,1700.0
ST-1147,37.460171,126.896042,ST-636,37.469139,126.897202,4.0,10,1000.7
ST-1147,37.460171,126.896042,ST-636,37.469139,126.897202,5.0,68,1000.7
ST-1147,37.460171,126.896042,ST-636,37.469139,126.897202,6.0,98,1000.7
ST-1147,37.460171,126.896042,ST-636,37.469139,126.897202,7.0,95,1000.7
ST-1147,37.460171,126.896042,ST-636,37.469139,126.897202,8.0,58,1000.7
ST-1147,37.460171,126.896042,ST-636,37.469139,126.897202,9.0,34,1000.7
ST-1147,37.460171,126.896042,ST-636,37.469139,126.897202,10.0,28,1000.7
ST-1147,37.460171,126.896042,ST-636,37.469139,126.897202,11.0,13,1000.7
ST-1147,37.460171,126.896042,ST-636,37.469139,126.897202,12.0,3,1000.7
ST-1147,37.460171,126.896042,ST-636,37.469139,126.897202,13.0,1,1000.7
ST-1147,37.460171,126.896042,ST-636,37.469139,126.897202,17.0,2,1000.7
ST-1147,37.460171,126.896042,ST-636,37.469139,126.897202,18.0,2,1000.7
ST-1147,37.460171,126.896042,ST-636,37.469139,126.897202,19.0,2,1000.7
ST-1147,37.460171,126.896042,ST-636,37.469139,126.897202,20.0,11,1000.7
ST-1147,37.460171,126.896042,ST-636,37.469139,126.897202,22.0,4,1000.7
ST-1147,37.460171,126.896042,ST-636,37.469139,126.897202,23.0,2,1000.7
ST-1147,37.460171,126.896042,ST-636,37.469139,126.897202,26.0,2,1000.7
ST-1147,37.460171,126.896042,ST-636,37.469139,126.897202,33.0,2,1000.7
ST-1147,37.460171,126.896042,ST-636,37.469139,126.897202,40.0,2,1000.7
ST-1147,37.460171,126.896042,ST-636,37.469139,126.897202,41.0,2,1000.7
ST-1147,37.460171,126.896042,ST-636,37.469139,126.897202,43.0,2,1000.7
ST-1147,37.460171,126.896042,ST-636,37.469139,126.897202,48.0,2,1000.7
ST-1147,37.460171,126.896042,ST-636,37.469139,126.897202,49.0,2,1000.7
ST-1147,37.460171,126.896042,ST-637,37.47023,126.895073,6.0,2,1119.8
ST-1147,37.460171,126.896042,ST-637,37.47023,126.895073,7.0,1,1119.8
ST-1147,37.460171,126.896042,ST-637,37.47023,126.895073,8.0,14,1119.8
ST-1147,37.460171,126.896042,ST-637,37.47023,126.895073,9.0,12,1119.8
ST-1147,37.460171,126.896042,ST-637,37.47023,126.895073,10.0,16,1119.8
ST-1147,37.460171,126.896042,ST-637,37.47023,126.895073,11.0,8,1119.8
ST-1147,37.460171,126.896042,ST-637,37.47023,126.895073,12.0,14,1119.8
ST-1147,37.460171,126.896042,ST-637,37.47023,126.895073,13.0,18,1119.8
ST-1147,37.460171,126.896042,ST-637,37.47023,126.895073,14.0,20,1119.8
ST-1147,37.460171,126.896042,ST-637,37.47023,126.895073,15.0,20,1119.8
ST-1147,37.460171,126.896042,ST-637,37.47023,126.895073,16.0,16,1119.8
ST-1147,37.460171,126.896042,ST-637,37.47023,126.895073,17.0,26,1119.8
ST-1147,37.460171,126.896042,ST-637,37.47023,126.895073,18.0,18,1119.8
ST-1147,37.460171,126.896042,ST-637,37.47023,126.895073,19.0,6,1119.8
ST-1147,37.460171,126.896042,ST-637,37.47023,126.895073,20.0,8,1119.8
ST-1147,37.460171,126.896042,ST-637,37.47023,126.895073,21.0,10,1119.8
ST-1147,37.460171,126.896042,ST-637,37.47023,126.895073,22.0,2,1119.8
ST-1147,37.460171,126.896042,ST-637,37.47023,126.895073,23.0,6,1119.8
ST-1147,37.460171,126.896042,ST-637,37.47023,126.895073,28.0,2,1119.8
ST-1147,37.460171,126.896042,ST-637,37.47023,126.895073,30.0,4,1119.8
ST-1147,37.460171,126.896042,ST-637,37.47023,126.895073,32.0,1,1119.8
ST-1147,37.460171,126.896042,ST-637,37.47023,126.895073,34.0,1,1119.8
ST-1147,37.460171,126.896042,ST-637,37.47023,126.895073,36.0,4,1119.8
ST-1147,37.460171,126.896042,ST-637,37.47023,126.895073,39.0,2,1119.8
ST-1147,37.460171,126.896042,ST-637,37.47023,126.895073,40.0,2,1119.8
ST-1147,37.460171,126.896042,ST-637,37.47023,126.895073,41.0,2,1119.8
ST-1147,37.460171,126.896042,ST-637,37.47023,126.895073,42.0,4,1119.8
ST-1147,37.460171,126.896042,ST-637,37.47023,126.895073,45.0,2,1119.8
ST-1147,37.460171,126.896042,ST-637,37.47023,126.895073,61.0,2,1119.8
ST-1147,37.460171,126.896042,ST-637,37.47023,126.895073,66.0,2,1119.8
ST-1147,37.460171,126.896042,ST-637,37.47023,126.895073,67.0,4,1119.8
ST-1147,37.460171,126.896042,ST-637,37.47023,126.895073,79.0,2,1119.8
ST-1147,37.460171,126.896042,ST-637,37.47023,126.895073,82.0,4,1119.8
ST-1147,37.460171,126.896042,ST-637,37.47023,126.895073,111.0,1,1119.8
ST-1147,37.460171,126.896042,ST-637,37.47023,126.895073,121.0,2,1119.8
ST-1147,37.460171,126.896042,ST-638,37.4725,126.897957,8.0,6,1378.9
ST-1147,37.460171,126.896042,ST-638,37.4725,126.897957,9.0,4,1378.9
ST-1147,37.460171,126.896042,ST-638,37.4725,126.897957,10.0,2,1378.9
ST-1147,37.460171,126.896042,ST-638,37.4725,126.897957,11.0,6,1378.9
ST-1147,37.460171,126.896042,ST-638,37.4725,126.897957,12.0,6,1378.9
ST-1147,37.460171,126.896042,ST-638,37.4725,126.897957,13.0,4,1378.9
ST-1147,37.460171,126.896042,ST-638,37.4725,126.897957,16.0,2,1378.9
ST-1147,37.460171,126.896042,ST-638,37.4725,126.897957,19.0,4,1378.9
ST-1147,37.460171,126.896042,ST-638,37.4725,126.897957,20.0,2,1378.9
